725.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
726.00	-0.000	0.002	0.000	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
727.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
728.00	-0.000	0.002	0.001	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
729.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
730.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
731.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
732.00	-0.000	0.002	0.001	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
733.00	-0.000	0.002	0.000	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
734.00	-0.000	0.002	0.001	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
735.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
736.00	0.000	0.002	0.001	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
737.00	-0.000	0.002	0.000	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
738.00	-0.000	0.002	0.000	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
739.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
740.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
741.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
742.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
743.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
744.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
745.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.009
746.00	-0.000	0.002	0.001	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
747.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
748.00	-0.000	0.002	0.001	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
749.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
750.00	-0.000	0.002	0.000	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
751.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
752.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
753.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
754.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
755.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
756.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
757.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
758.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
759.00	0.000	0.002	0.001	0.001	0.003	0.001	0.003	0.001	0.000	0.002	0.003	0.008
760.00	0.001	0.003	0.002	0.002	0.003	0.002	0.004	0.002	0.001	0.002	0.004	0.009
761.00	0.000	0.002	0.001	0.001	0.003	0.001	0.003	0.001	0.000	0.002	0.003	0.008
762.00	-0.000	0.002	0.000	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
763.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
764.00	-0.000	0.002	0.000	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
765.00	-0.000	0.002	0.000	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
766.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
767.00	-0.000	0.002	0.001	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
768.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
769.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
770.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
771.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
772.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
773.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
774.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
775.00	-0.000	0.002	0.001	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
776.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
777.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
778.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
779.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
780.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
781.00	-0.000	0.002	0.001	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
782.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
783.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
784.00	-0.000	0.002	0.001	0.000	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
785.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
786.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
787.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
788.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
789.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
790.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
791.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
792.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
793.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.008
794.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
795.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
796.00	-0.000	0.002	0.001	0.001	0.003	0.001	0.003	0.001	0.000	0.001	0.003	0.007
797.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
798.00	-0.000	0.002	0.001	0.001	0.003	0.001	0.003	0.001	0.000	0.001	0.003	0.007
799.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
800.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
801.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
802.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
803.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
804.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
805.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
806.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
807.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
808.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
809.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
810.00	0.000	0.002	0.001	0.001	0.003	0.001	0.003	0.001	0.000	0.001	0.003	0.007
811.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
812.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
813.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
814.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
815.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
816.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
817.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
818.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
819.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
820.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
821.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
822.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
823.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
824.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
825.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
826.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
827.00	-0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
828.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
829.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
830.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
831.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
832.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
833.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
834.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
835.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
836.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
837.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
838.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
839.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
840.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
841.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
842.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
843.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
844.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
845.00	0.000	0.002	0.000	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
846.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
847.00	0.000	0.002	0.000	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
848.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
849.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
850.00	0.000	0.002	0.001	0.001	0.002	0.001	0.003	0.001	0.000	0.001	0.003	0.007
