645.00	-0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.000	-0.000	0.000
646.00	-0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.000	-0.000	0.000
647.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.000	-0.000	0.000
648.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.007	0.000	-0.000	0.001
649.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.007	0.001	-0.000	0.001
650.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.007	0.001	-0.000	0.001
651.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.000	-0.000	0.001
652.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
653.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.000	-0.000	0.000
654.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
655.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.007	0.001	-0.000	0.001
656.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
657.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
658.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
659.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
660.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.000	-0.000	0.001
661.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
662.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
663.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
664.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
665.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
666.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
667.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
668.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.000	-0.000	0.001
669.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
670.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
671.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
672.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
673.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
674.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
675.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
676.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
677.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
678.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
679.00	0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
680.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
681.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
682.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.000
683.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.000
684.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
685.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
686.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
687.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
688.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
689.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
690.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
691.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
692.00	-0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.000	-0.000	0.001
693.00	-0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.000	-0.000	0.001
694.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
695.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.000	-0.000	0.001
696.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
697.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
698.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
699.00	-0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
700.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
701.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
702.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	0.000	0.001
703.00	-0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
704.00	-0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.000	0.006	0.001	-0.000	0.001
705.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.000	0.006	0.001	-0.000	0.001
706.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	0.000	0.001
707.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.000
708.00	-0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.000	0.006	0.001	-0.000	0.001
709.00	-0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
710.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
711.00	-0.000	0.001	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.000	0.006	0.001	-0.000	0.001
712.00	-0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
713.00	-0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.000	-0.000	0.001
714.00	-0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.000	0.006	0.000	-0.000	0.000
715.00	-0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.000	0.006	0.000	-0.000	0.000
716.00	-0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.000	0.006	0.000	-0.000	0.001
717.00	-0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.000	0.006	0.000	-0.000	0.001
718.00	-0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
719.00	-0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
720.00	-0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
721.00	-0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	-0.000	0.001
722.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.000	0.006	0.000	-0.000	0.000
723.00	-0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.000	0.006	0.001	-0.000	0.001
724.00	-0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.000	0.006	0.001	-0.000	0.000
725.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.000	0.006	0.001	-0.000	0.000
726.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.000	0.006	0.000	-0.000	0.001
727.00	-0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.000	0.006	0.000	-0.000	0.001
728.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.000	0.006	0.000	-0.000	0.001
729.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.002	0.000	0.006	0.000	-0.000	0.000
730.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.002	0.000	0.006	0.000	-0.000	0.000
731.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.000	0.006	0.000	-0.000	0.000
732.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.002	0.000	0.006	0.000	-0.000	0.000
733.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.000	-0.000	0.000
734.00	-0.000	0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.000	-0.000	0.000
735.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.000	-0.000	0.000
736.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.000	-0.000	0.000
737.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.000	-0.000	0.000
738.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.000	-0.000	0.000
739.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.000	-0.000	0.000
740.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.000	-0.000	0.000
741.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.000	-0.000	0.000
742.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.000	-0.000	0.000
743.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.000	-0.000	0.000
744.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.000	-0.000	0.000
745.00	-0.000	0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.000	-0.000	0.000
746.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.000	-0.000	0.000
747.00	-0.000	0.000	0.000	0.000	0.001	0.001	0.001	0.000	0.001	0.000	0.006	0.000	-0.000	0.000
748.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.000	-0.000	0.000
749.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.000	-0.000	0.000
750.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.000	-0.000	0.000
751.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.000	-0.000	0.000
752.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.000	-0.000	0.000
753.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.000	-0.000	0.000
754.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.000	-0.000	0.000
755.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.000	-0.000	0.000
756.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.000	-0.000	0.000
757.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.000	-0.000	0.000
758.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.000	-0.000	0.001
759.00	-0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.000	0.006	0.001	0.000	0.001
760.00	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.003	0.001	0.007	0.002	0.001	0.002
761.00	0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.002	0.001	0.006	0.001	0.000	0.001
762.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.000	-0.000	0.000
763.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	-0.000	0.000
764.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	-0.000	0.000
765.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	-0.000	0.000
766.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	-0.000	0.000
767.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	-0.000	0.000
768.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	-0.000	0.000
769.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	-0.000	0.000
770.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.000	-0.000	0.000
771.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.000	-0.000	0.000
772.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.000	-0.000	0.000
773.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.000	-0.000	0.000
774.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
775.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	-0.000	0.000
776.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.000
777.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.000
778.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	-0.000	0.000
779.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	-0.000	0.000
780.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	-0.000	0.000
781.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	-0.000	0.000
782.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	-0.000	0.001
783.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	-0.000	0.001
784.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	-0.000	0.000
785.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
786.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
787.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	-0.000	0.001
788.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	-0.000	0.001
789.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
790.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
791.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
792.00	-0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
793.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
794.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
795.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
796.00	-0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
797.00	-0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
798.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
799.00	-0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
800.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
801.00	-0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
802.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.006	0.001	0.000	0.001
803.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
804.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
805.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.006	0.001	0.000	0.001
806.00	-0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.001	0.001	0.006	0.001	0.000	0.001
807.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
808.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
809.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
810.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
811.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
812.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
813.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
814.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
815.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.006	0.001	0.000	0.001
816.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.006	0.001	0.000	0.001
817.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.006	0.001	0.000	0.001
818.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.006	0.001	0.000	0.001
819.00	-0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.001	0.001	0.006	0.001	0.000	0.001
820.00	-0.000	0.000	0.001	0.001	0.002	0.001	0.001	0.001	0.001	0.001	0.006	0.001	0.000	0.001
821.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.006	0.001	0.000	0.001
822.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
823.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
824.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
825.00	-0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.005	0.001	0.000	0.001
826.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.005	0.001	0.000	0.001
827.00	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
828.00	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
829.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.005	0.000	-0.000	0.000
830.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.005	0.001	-0.000	0.000
831.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.005	0.001	-0.000	0.000
832.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.005	0.001	-0.000	0.000
833.00	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.005	0.001	-0.000	0.001
834.00	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.005	0.001	0.000	0.001
835.00	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.005	0.001	0.000	0.001
836.00	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.005	0.001	0.000	0.001
837.00	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.006	0.001	0.000	0.001
838.00	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.005	0.001	0.000	0.001
839.00	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.005	0.001	-0.000	0.001
840.00	0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.005	0.001	-0.000	0.001
841.00	0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.005	0.000	-0.000	0.001
842.00	0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.005	0.001	0.000	0.001
843.00	-0.000	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.005	0.001	0.000	0.000
844.00	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.005	0.001	0.000	0.001
845.00	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.005	0.001	0.000	0.001
846.00	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.005	0.001	0.000	0.001
847.00	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.005	0.001	0.000	0.001
848.00	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.005	0.001	0.000	0.001
849.00	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.005	0.001	0.000	0.001
850.00	0.000	0.000	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.000	0.005	0.001	0.000	0.000
