824.00	0.000	0.001	0.002	0.001	0.002	0.001	0.003	0.015	0.002	0.001
825.00	0.000	0.001	0.002	0.001	0.002	0.001	0.003	0.015	0.002	0.001
826.00	0.000	0.001	0.002	0.001	0.002	0.001	0.003	0.015	0.003	0.001
827.00	0.000	0.001	0.002	0.001	0.002	0.001	0.003	0.015	0.003	0.001
828.00	0.000	0.001	0.002	0.001	0.002	0.001	0.003	0.015	0.002	0.001
829.00	0.000	0.001	0.002	0.001	0.002	0.001	0.003	0.015	0.002	0.001
830.00	0.000	0.001	0.002	0.001	0.002	0.001	0.003	0.015	0.002	0.001
831.00	0.000	0.001	0.001	0.001	0.002	0.001	0.003	0.015	0.002	0.001
832.00	0.000	0.001	0.002	0.001	0.002	0.001	0.003	0.015	0.002	0.001
833.00	0.000	0.001	0.002	0.001	0.002	0.001	0.003	0.015	0.002	0.001
834.00	0.000	0.001	0.002	0.001	0.002	0.001	0.003	0.015	0.002	0.001
835.00	0.000	0.001	0.001	0.001	0.002	0.001	0.003	0.015	0.002	0.001
836.00	0.000	0.001	0.001	0.001	0.002	0.001	0.003	0.015	0.002	0.001
837.00	0.000	0.001	0.001	0.001	0.002	0.001	0.003	0.015	0.002	0.001
838.00	0.000	0.001	0.001	0.001	0.002	0.001	0.003	0.015	0.002	0.001
839.00	0.000	0.001	0.001	0.001	0.002	0.001	0.003	0.015	0.002	0.001
840.00	0.000	0.001	0.001	0.001	0.002	0.001	0.003	0.015	0.002	0.001
841.00	0.000	0.001	0.001	0.001	0.002	0.001	0.003	0.015	0.002	0.001
842.00	0.000	0.001	0.001	0.001	0.002	0.001	0.003	0.015	0.002	0.001
843.00	0.000	0.001	0.001	0.001	0.002	0.001	0.003	0.014	0.002	0.001
844.00	0.000	0.001	0.001	0.001	0.002	0.001	0.003	0.015	0.002	0.001
845.00	0.000	0.001	0.001	0.001	0.002	0.001	0.003	0.015	0.002	0.001
846.00	0.000	0.001	0.001	0.001	0.002	0.001	0.003	0.015	0.002	0.001
847.00	0.000	0.001	0.001	0.001	0.002	0.001	0.003	0.014	0.002	0.001
848.00	0.000	0.001	0.001	0.001	0.002	0.001	0.003	0.014	0.002	0.001
849.00	0.000	0.001	0.001	0.001	0.002	0.001	0.003	0.014	0.003	0.001
850.00	0.000	0.001	0.001	0.001	0.002	0.001	0.003	0.014	0.002	0.001
