Wavelength nm.	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...	RawData ...
615.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
616.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
617.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
618.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
619.00	-0.000	0.001	0.002	0.001	0.005	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
620.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
621.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
622.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
623.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
624.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
625.00	-0.000	0.001	0.001	0.001	0.005	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
626.00	-0.000	0.001	0.001	0.001	0.005	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
627.00	-0.000	0.001	0.001	0.001	0.005	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
628.00	-0.000	0.001	0.002	0.001	0.005	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
629.00	-0.000	0.001	0.001	0.000	0.005	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
630.00	-0.000	0.001	0.001	0.000	0.005	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
631.00	-0.000	0.001	0.001	0.000	0.005	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
632.00	-0.000	0.001	0.001	0.001	0.005	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
633.00	-0.000	0.001	0.002	0.001	0.005	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
634.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
635.00	-0.000	0.001	0.001	0.001	0.005	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
636.00	-0.000	0.001	0.001	0.000	0.005	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
637.00	-0.000	0.001	0.001	0.000	0.004	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
638.00	-0.000	0.001	0.001	0.001	0.005	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
639.00	-0.000	0.001	0.001	0.001	0.005	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
640.00	-0.000	0.001	0.001	0.001	0.004	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
641.00	-0.000	0.001	0.001	0.001	0.004	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
642.00	-0.000	0.001	0.001	0.001	0.004	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
643.00	-0.000	0.001	0.001	0.001	0.004	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
644.00	-0.000	0.000	0.001	0.000	0.004	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
645.00	-0.000	0.001	0.001	0.001	0.004	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
646.00	-0.000	0.001	0.001	0.001	0.004	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
647.00	-0.000	0.001	0.001	0.001	0.004	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
648.00	-0.000	0.001	0.002	0.001	0.004	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
649.00	-0.000	0.001	0.002	0.001	0.005	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
650.00	-0.000	0.001	0.002	0.001	0.005	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
651.00	-0.000	0.001	0.002	0.001	0.005	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
652.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.002	0.000	-0.000	0.001	0.000	0.001	0.002
653.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
654.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
655.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
656.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.000	0.001	0.002
657.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.000	0.001	0.002
658.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
659.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
660.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
661.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
662.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.000	0.001	0.002
663.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
664.00	-0.000	0.001	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
665.00	-0.000	0.001	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
666.00	-0.000	0.001	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
667.00	-0.000	0.001	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.000	0.001	0.002
668.00	-0.000	0.001	0.002	0.001	0.004	0.002	-0.000	0.001	0.001	0.000	0.000	0.001	0.000	0.001	0.002
669.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
670.00	-0.000	0.001	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
671.00	-0.000	0.001	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.000	0.001	0.002
672.00	-0.000	0.001	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
673.00	-0.000	0.000	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
674.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.002	0.000	-0.000	0.001	0.000	0.001	0.002
675.00	-0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.002	0.000	0.000	0.001	0.001	0.001	0.002
676.00	0.000	0.001	0.002	0.001	0.005	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
677.00	-0.000	0.000	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
678.00	-0.000	0.001	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
679.00	-0.000	0.001	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.001	0.001	0.002
680.00	-0.000	0.001	0.002	0.001	0.004	0.002	0.000	0.001	0.002	0.000	0.000	0.001	0.001	0.001	0.002
681.00	-0.000	0.001	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.000	0.001	0.002
682.00	-0.000	0.001	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.000	0.001	0.002
683.00	-0.000	0.001	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.000	0.001	0.002
684.00	-0.000	0.001	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
685.00	-0.000	0.001	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.000	0.001	0.002
686.00	-0.000	0.001	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.000	0.001	0.002
687.00	-0.000	0.000	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
688.00	-0.000	0.000	0.001	0.001	0.004	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
689.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
690.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.000	0.001	0.002
691.00	-0.000	0.000	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
692.00	-0.000	0.000	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
693.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
694.00	-0.000	0.000	0.001	0.001	0.004	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
695.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
696.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
697.00	-0.000	0.001	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
698.00	-0.000	0.001	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
699.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
700.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
701.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
702.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
703.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
704.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
705.00	-0.000	0.000	0.001	0.001	0.004	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
706.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
707.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
708.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
709.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
710.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
711.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
712.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
713.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
714.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
715.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
716.00	-0.000	0.000	0.001	0.001	0.004	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
717.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
718.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
719.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
720.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
721.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
722.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
723.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.000	0.000	0.001	0.002
724.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
725.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
726.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
727.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
728.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
729.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
730.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
731.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
732.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
733.00	-0.000	0.000	0.001	0.000	0.004	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
734.00	-0.000	0.000	0.001	0.001	0.004	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
735.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
736.00	-0.000	0.000	0.001	0.001	0.004	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
737.00	-0.000	0.000	0.001	0.000	0.004	0.002	-0.000	0.001	0.001	0.000	-0.000	0.000	0.000	0.001	0.002
738.00	-0.000	0.000	0.001	0.001	0.004	0.002	-0.000	0.001	0.001	0.000	-0.000	0.000	0.000	0.001	0.002
739.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
740.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
741.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
742.00	-0.000	0.000	0.001	0.001	0.004	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
743.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
744.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
745.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
746.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
747.00	-0.000	0.000	0.001	0.001	0.004	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
748.00	-0.000	0.000	0.001	0.001	0.004	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
749.00	-0.000	0.000	0.001	0.001	0.004	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
750.00	-0.000	0.000	0.001	0.001	0.004	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
751.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
752.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
753.00	-0.000	0.000	0.001	0.001	0.004	0.001	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
754.00	-0.000	0.000	0.001	0.001	0.004	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
755.00	-0.000	0.000	0.001	0.001	0.004	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
756.00	-0.000	0.000	0.001	0.001	0.004	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
757.00	-0.000	0.000	0.001	0.001	0.004	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
758.00	-0.000	0.000	0.001	0.001	0.004	0.001	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
759.00	0.000	0.001	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
760.00	0.001	0.001	0.002	0.002	0.005	0.003	0.001	0.002	0.002	0.001	0.001	0.002	0.001	0.002	0.003
761.00	0.000	0.000	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
762.00	-0.000	0.000	0.001	0.001	0.004	0.002	-0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
763.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
764.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
765.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
766.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
767.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
768.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
769.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.000	0.001	0.002
770.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
771.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
772.00	0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.000	0.001	0.002
773.00	0.000	0.000	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.000	0.001	0.002
774.00	-0.000	0.000	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
775.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	-0.000	0.001	0.000	0.001	0.002
776.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.000	0.001	0.002
777.00	0.000	0.000	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
778.00	0.000	0.000	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
779.00	0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
780.00	0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
781.00	0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
782.00	0.000	0.000	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
783.00	0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
784.00	0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
785.00	-0.000	0.000	0.001	0.001	0.004	0.001	-0.000	0.001	0.001	0.000	0.000	0.001	0.000	0.001	0.002
786.00	0.000	0.000	0.001	0.001	0.004	0.001	0.000	0.001	0.001	0.000	0.000	0.001	0.000	0.001	0.002
787.00	0.000	0.000	0.001	0.001	0.004	0.001	0.000	0.001	0.001	0.000	0.000	0.001	0.000	0.001	0.002
788.00	-0.000	0.000	0.001	0.001	0.004	0.001	0.000	0.001	0.001	0.000	0.000	0.001	0.000	0.001	0.002
789.00	0.000	0.000	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
790.00	0.000	0.000	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
791.00	0.000	0.000	0.001	0.001	0.004	0.001	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
792.00	0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
793.00	0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
794.00	-0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
795.00	0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
796.00	0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
797.00	0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
798.00	0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
799.00	0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
800.00	-0.000	0.000	0.001	0.001	0.004	0.001	0.000	0.001	0.001	0.000	0.000	0.001	0.000	0.001	0.002
801.00	-0.000	0.000	0.001	0.001	0.004	0.001	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
802.00	0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
803.00	0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
804.00	0.000	0.000	0.001	0.001	0.004	0.001	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
805.00	0.000	0.000	0.001	0.001	0.004	0.001	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
806.00	0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
807.00	0.000	0.000	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
808.00	0.000	0.000	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
809.00	0.000	0.000	0.001	0.001	0.004	0.001	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
810.00	0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
811.00	-0.000	0.000	0.001	0.001	0.004	0.001	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
812.00	-0.000	0.000	0.001	0.001	0.004	0.001	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
813.00	0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
814.00	0.000	0.000	0.001	0.001	0.004	0.001	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
815.00	0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
816.00	0.000	0.000	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.001	0.000	0.001	0.001	0.001	0.002
817.00	0.000	0.000	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
818.00	0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
819.00	0.000	0.000	0.002	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
820.00	0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.001	0.000	0.001	0.001	0.001	0.002
821.00	0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
822.00	0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
823.00	0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
824.00	0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
825.00	0.000	0.000	0.001	0.001	0.004	0.002	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.002
